pergunta,resposta,id,data,sentimento_pergunta,tiposentimento_pergunta,domain_id_x,sentimento_resposta,tiposentimento_resposta,domain_id_y
Gostaria de saber se posso negociar um desconto por aqui.,"Bom dia. Já estamos trabalhando com preço PROMO, estoque limitado, infelizmente não conseguimos dar mais descontos, aproveite a oportunidade! Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-18T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.7707,Positivo,MLB-TELEVISIONS
Bom dia consegue fazer um valor melhor na tv?,"Bom dia. Já estamos trabalhando com preço PROMO, estoque limitado, infelizmente não conseguimos dar mais descontos, aproveite a oportunidade! Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-18T00:00:00,0.7964,Positivo,MLB-TELEVISIONS,0.7707,Positivo,MLB-TELEVISIONS
Ela tem Alexa? Tenho Black card do. Sicoob consigo dividir em 18 x ou preciso de criar cartão mercado pago?,"Boa noite. Não, esta TV Samsung não possui Alexa integrada. O assistente virtual disponível é o Bixby da Samsung. A TV também oferece comando de voz integrado através do Bixby, permitindo controlar funções da TV por voz. As opções de pagamento incluem aquelas oferecidas na plataforma. Você pode optar por parcelar em até 12 vezes no cartão de crédito (com apenas um cartão) ou pagar à vista por boleto. Ao finalizar a sua compra, escolha a opção que mais lhe convier. Esperamos a sua compra. Note que é viável efetuar a compra com dois cartões se o primeiro cartão não tiver limite disponível suficiente. Após inserir o primeiro cartão no sistema e verificar o saldo, uma nova opção surgirá para complementar o saldo restante, permitindo a adição do...Ver mais",MLB21145178,2025-11-17T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.0,Neutro,MLB-TELEVISIONS
"Olá, bom dia. Estou com esse produto no carrinho do mercado livre e mais um: Smart TV U8600f","Bom dia. Ótima escolha! Esta Smart TV Samsung U8100f Crystal UHD 4K de 65 polegadas é um excelente modelo 2025 com recursos avançados. Ela possui processador exclusivo que otimiza o conteúdo até 4K, tecnologia HDR para melhor contraste e brilho, e a plataforma Tizen com 7 anos de atualizações garantidas. A TV oferece acesso a apps como Netflix, YouTube, Disney+, Prime Video e Apple TV, além do Samsung TV Plus gratuito. Conta com gaming na nuvem através do Xbox Cloud Gaming e Nvidia GeForce Now, som 3D imersivo, e recursos de casa inteligente integrados. As especificações incluem 3 portas HDMI, 1 USB, Wi-Fi, Bluetooth, controle por voz com Bixby, e sistema de segurança Knox. Vem com garantia de fábrica de 12 meses e frete grátis. Se precisar...Ver mais",MLB21145178,2025-11-18T00:00:00,0.5423,Positivo,MLB-TELEVISIONS,0.9729,Positivo,MLB-TELEVISIONS
o produto é novo? qual o prazo de garantia?,"Bom dia. O produto é novo, lacrado de fábrica, com nota fiscal e garantia de 12 meses pelo fabricante, aproveite a oportunidade! O produto possui garantia de fábrica de 12 meses. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-17T00:00:00,0.3313,Positivo,MLB-TELEVISIONS,0.9401,Positivo,MLB-TELEVISIONS
Sim porém aparece no anúncio 18 x como forma de pagamento por qual motivo?,"Boa noite. As informações sobre formas de pagamento e parcelamento não estão incluídas nas especificações técnicas do produto. A Smart TV Samsung Crystal UHD 4K de 65 polegadas tem garantia de fábrica de 12 meses, frete grátis e todas as características técnicas detalhadas, mas os detalhes específicos sobre as opções de pagamento em 18 vezes dependem das condições oferecidas pela plataforma de vendas no momento da compra. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-17T00:00:00,0.0516,Positivo,MLB-TELEVISIONS,0.8459,Positivo,MLB-TELEVISIONS
Se quiser te envio um print!!,"Boa noite. Não é necessário enviar print. Posso ajudá-lo com informações detalhadas sobre esta Smart TV Samsung Crystal UHD 4K de 65 polegadas. A televisão possui processador que otimiza conteúdo para resolução 4K, tecnologia HDR para maior contraste e brilho, sistema operacional Tizen com 7 anos de atualizações garantidas, e apps integrados como Netflix, YouTube, Disney+, Prime Video e Apple TV. Conta também com gaming em nuvem via Xbox Cloud Gaming e Nvidia GeForce Now, segurança Knox, controle de casa inteligente, tecnologia Q-Symphony para áudio aprimorado e ajuste automático de brilho conforme o ambiente. Tem garantia de fábrica de 12 meses e frete grátis. Em que posso ajudá-lo especificamente sobre este produto? Atenciosamente, Loja O...Ver mais",MLB21145178,2025-11-17T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.9723,Positivo,MLB-TELEVISIONS
Precisamos de um espelho da nota fiscal com os dados da conta para fazermos o depósito antes da entrega. Como solicitar?,"Bom dia. Todos nossos produtos acompanham nota fiscal em nome do comprador cadastrado no ato da compra. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-17T00:00:00,-0.1531,Negativo,MLB-TELEVISIONS,0.8356,Positivo,MLB-TELEVISIONS
"Sim, mas para fazermos o pagamento, precisamos enviar antes o orçamento em papel timbado ou espelho de nota fiscal com valor e dados bancários do vendedor. Primeiro fazemos o pagamento e depois recebemos o produto.","Bom dia. As informações sobre procedimentos de pagamento, orçamentos em papel timbrado ou dados bancários não estão disponíveis nos detalhes do produto. Esta Smart TV Samsung Crystal UHD 4K de 65 polegadas possui frete grátis disponível e garantia de fábrica de 12 meses. O produto é vendido através de loja oficial e possui elegibilidade para carrinho de compras na plataforma. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-17T00:00:00,0.1531,Positivo,MLB-TELEVISIONS,0.784,Positivo,MLB-TELEVISIONS
Muito obrigada pelas respostas vou comprar,"Boa noite. Agradecemos o contato. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-14T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.8398,Positivo,MLB-TELEVISIONS
"Boa tarde, precisa de suporte VESA para parede?","Boa noite. Não, esta TV Samsung de 65"" já possui sistema de montagem VESA integrado. Isso significa que ela é compatível com suportes de parede padrão VESA, então você pode instalá-la na parede usando qualquer suporte que seja adequado para TVs de 65 polegadas com padrão VESA. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-14T00:00:00,0.3182,Positivo,MLB-TELEVISIONS,0.8579,Positivo,MLB-TELEVISIONS
preciso saber o estado de faturamento,"Bom dia. Esta TV Samsung Smart TV U8100f Crystal UHD 4K de 65 polegadas está em condição nova. O produto é vendido através de fulfillment e possui garantia de fábrica de 12 meses. Está disponível para compra imediata e é elegível para carrinho de compras. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-14T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.8268,Positivo,MLB-TELEVISIONS
"Boa noite, pode me ajudar com a largura 0,145 é igual a 1 metro e 45cm ? Me perdoe a pergunta ....","Boa noite. Não se preocupe com a pergunta! Há um erro na informação da largura. A largura correta da TV é de 1,452 metros (aproximadamente 1 metro e 45 centímetros) com a base. A medida de 0,145 cm está incorreta - seria impossível para uma TV de 65 polegadas ter essa largura tão pequena. A TV tem 1,45 metros de largura quando instalada com a base. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-14T00:00:00,0.4404,Positivo,MLB-TELEVISIONS,0.7418,Positivo,MLB-TELEVISIONS
faturado de qual estado ?,"Boa tarde. As informações sobre o estado de origem do faturamento não estão disponíveis nos dados do produto. A TV Samsung de 65 polegadas possui frete grátis e é enviada através do sistema de fulfillment, mas o estado específico de faturamento não consta nas especificações técnicas disponíveis. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-13T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.7678,Positivo,MLB-TELEVISIONS
No anúncio diz 45% de desconto no pix. Quando vou para o carrinho o desconto não é inserido.,"Boa noite. Não tenho informações sobre promoções ou descontos específicos no PIX nos dados do produto. O que posso confirmar é que esta Smart TV Samsung Crystal UHD 4K de 65 polegadas tem frete grátis incluído e garantia de fábrica de 12 meses. Para questões relacionadas a descontos promocionais ou problemas com o carrinho de compras, você precisará verificar diretamente na página do produto ou entrar em contato com o atendimento da plataforma, pois essas informações promocionais podem variar e não constam nas especificações técnicas do produto. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-14T00:00:00,-0.4215,Negativo,MLB-TELEVISIONS,0.6476,Positivo,MLB-TELEVISIONS
"Boa tarde, ela tem Alexa integrada?","Boa tarde. Não, esta Smart TV Samsung não possui Alexa integrada. O assistente virtual disponível neste modelo é o Bixby da própria Samsung. Você pode usar comandos de voz através do Bixby para controlar a TV e acessar suas funcionalidades. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-12T00:00:00,0.4404,Positivo,MLB-TELEVISIONS,0.7263,Positivo,MLB-TELEVISIONS
Essa tv é Qled?,"Boa tarde. Não, esta TV não é QLED. Esta é uma Smart TV Samsung Crystal UHD com tecnologia LED. A linha Crystal UHD utiliza display LED com backlight LED, oferecendo resolução 4K com processador que otimiza o conteúdo e suporte HDR para melhor qualidade de imagem. Atenciosamente, Loja Oficial Vikings. Todos nossos produtos são originais, com nota fiscal e garantia de fábrica, aproveite!",MLB21145178,2025-11-12T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.8655,Positivo,MLB-TELEVISIONS
Este modelo 50pug7300 tem saida de áudio digital optico?,"Olá, tudo bem? Sim, essa maravilhosa TV possui saída de áudio digital óptica SPDIF. Aguardamos sua compra e permanecemos à disposição!",MLB50871740,2025-11-29T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.8622,Positivo,MLB-TELEVISIONS
Quero falar com um atendente,"Olá, tudo bem? Estamos aqui para te ajudar! Pode, por favor, nos dar mais detalhes sobre a sua dúvida? Aguardamos seu retorno.",MLB50871740,2025-11-28T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.4314,Positivo,MLB-TELEVISIONS
ela pega todos os tipos de aplicativos e modelo 2025,"Olá, tudo bem? Como somos os vendedores dos produtos, as informações que compartilhamos em nossas publicações são as que os fabricantes possuem, no entanto, a informação solicitada não é disponibilizada no site oficial do fornecedor do produto. Mas entendemos a importância e pedimos que continue acompanhando, caso surja alguma atualização, adicionaremos no anúncio! Ficamos à disposição!",MLB50871740,2025-11-28T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.7494,Positivo,MLB-TELEVISIONS
220v,"Olá, tudo bem? Esse maravilhoso produto é bivolt automático (110–220V, 50/60Hz). Isso significa que você pode ligar tanto em tomadas 127V quanto em 220V sem risco de incompatibilidade Aguardamos sua compra e permanecemos à disposição!",MLB50871740,2025-11-28T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.7712,Positivo,MLB-TELEVISIONS
Qual a garantia dela,"Olá, tudo bem? O prazo do Compra Garantida, que é a garantia fornecida pelo Mercado Livre, é de 30 dias e pelo fabricante é de 12 meses. Aguardamos as suas compras e ficamos sempre à disposição!",MLB50871740,2025-11-28T00:00:00,0.25,Positivo,MLB-TELEVISIONS,0.7345,Positivo,MLB-TELEVISIONS
O prazo de envio e de quantos dias? Vou fazer a compra hj,"Olá, tudo bem? O seu produto será enviado em até 24h após a aprovação de seu pagamento e você conseguirá rastrear após isso. Sobre o prazo de entrega, ele pode variar de acordo com o endereço informado. Para calcular o prazo correto de entrega, é só digitar o CEP no campo ""Calcular o prazo de entrega"" próximo ao botão comprar. Aguardamos sua compra e permanecemos à disposição!",MLB50871740,2025-11-27T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.8718,Positivo,MLB-TELEVISIONS
Pergunto sobre o prazo porq já dei azar do vendedor não envia dentro do prazo .,"Olá, tudo bem? Compreendemos o seu questionamento, porém, a entrega é feita dentro do prazo. O prazo de entrega pode variar de acordo com o endereço informado. Para calcular o prazo correto de entrega, é só digitar o CEP no campo ""Calcular o prazo de entrega"" próximo ao botão comprar. Aguardamos sua compra e permanecemos à disposição!",MLB50871740,2025-11-25T00:00:00,-0.296,Negativo,MLB-TELEVISIONS,0.7263,Positivo,MLB-TELEVISIONS
Entrega dentro do prazo ?,"Olá, tudo bem? Sim, porém o prazo de entrega pode variar de acordo com o endereço informado. Para calcular o prazo correto de entrega, é só digitar o CEP no campo ""Calcular o prazo de entrega"" próximo ao botão comprar. Aguardamos sua compra e permanecemos à disposição!",MLB50871740,2025-11-25T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.807,Positivo,MLB-TELEVISIONS
"Boa tarde , eu gostaria de saber onde fica os botões de mudar e baixar volumes manualmente o botão que tem só liga !","Olá! Muito obrigado(a) pelo seu contato. Neste horário não estamos disponíveis para perguntas e respostas, mas dê uma olhada na descrição do anúncio temos várias informações sobre o produto! Se este anuncio tiver opções, para escolher a cor ou modelo desejado, é só clicar nas opções logo acima do botão azul de compras. Caso ainda tenha dúvidas, que tal nos falarmos novamente durante o horário comercial? Espero te ajudar em breve! Obrigado",MLB21337390,2025-11-30T00:00:00,0.4926,Positivo,MLB-TELEVISIONS,0.5229,Positivo,MLB-TELEVISIONS
Qual valor da tv 65 polegadas,"Boa noite. Este produto possui 55 "". Estamos à disposição. Atenciosamente, NEGOCIUN-SP!",MLB21337390,2025-11-23T00:00:00,0.34,Positivo,MLB-TELEVISIONS,0.8122,Positivo,MLB-TELEVISIONS
Tem como Parcelar no boleto?,"Boa tarde. As opções de pagamento são as disponíveis na plataforma e incluem parcelamento em até 12 vezes no cartão de crédito (apenas um cartão) e pagamento à vista por meio de boleto ou pix. Ao finalizar a compra, selecione a opção de sua preferência. Estamos ansiosos para receber sua compra. Estamos à disposição. Atenciosamente, NEGOCIUN-SP!",MLB21337390,2025-11-12T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.8221,Positivo,MLB-TELEVISIONS
Comprei essa TV e o controle veio de TV ambiligh,"Boa tarde. Agradecemos pela sua preferência e estamos à disposição! Caso necessite, você pode entrar em contato conosco através do chat da compra. Estamos à disposição. Atenciosamente, NEGOCIUN-SP!",MLB21337390,2025-11-12T00:00:00,0.0,Neutro,MLB-TELEVISIONS,0.8975,Positivo,MLB-TELEVISIONS
Comprei essa TV e veio controle de TV ambiligh e minha TV não é ambiligh o que eu faço,"Olá, CA20240612215059! O controle Ambilight que veio com sua TV não é compatível com todas as funções, já que sua Philips 55PUG7408/78 não possui Ambilight. Você pode usá-lo normalmente para funções básicas (ligar, volume, apps), mas os botões relacionados ao Ambilight não terão efeito. Se preferir, pode solicitar a troca pelo controle correto junto à loja ou comprar o modelo original compatível com sua TV. Qualquer dúvida ou ajuda que precisar, pode contar comigo! Um abraço, Mirley Santos | NegociuN",MLB21337390,2025-11-12T00:00:00,-0.296,Negativo,MLB-TELEVISIONS,0.674,Positivo,MLB-TELEVISIONS
